Waybill (Reference);MOT;Type of Service;Forwarded Carrier; Total Invoice Value (USD) ;Total Packages;Total Gross Weight (Kilograms);Port Departure;Country;Port Arrival;Pickup Date;Estimated time of delivery;Actual time of delivery;Estimated time of arrival;Actual time of arrival
B769425;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 9.058,47 ;1,00;142,00;SVEDALA;SUECIA;Buenos Aires;11/12/2023;16/12/2023;16/12/2023;19/12/2023;19/12/2023
F175613;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 17.776,00 ;4,00;1150,00;SANDVIKEN;SUECIA;Buenos Aires;7/2/2025;11/2/2025;11/2/2025;16/2/2025;17/2/2025
F338021;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 12.016,20 ;2,00;1870,00;SVEDALA;SUECIA;Buenos Aires;3/3/2025;7/3/2025;8/3/2025;17/3/2025;17/3/2025
GOTA51382;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.471,74 ;3,00;2445,00;HAMBURG;ALEMANIA;Buenos Aires;29/11/2024;16/12/2024;23/12/2024;16/1/2025;17/1/2025
3241768342;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 19,99 ;1,00;4,17;SANDVIKEN;SUECIA;Buenos Aires;7/9/2023;10/9/2023;10/9/2023;10/9/2023;10/9/2023
3791422202;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 101,00 ;1,00;6,00;SANDVIKEN;SUECIA;Buenos Aires;1/11/2023;3/11/2023;3/11/2023;7/11/2023;7/11/2023
4070158702;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 80,80 ;1,00;5,00;SANDVIKEN;SUECIA;Buenos Aires;23/10/2023;31/10/2023;24/10/2023;31/10/2023;31/10/2023
A057051;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 409,34 ;1,00;56,00;SANDVIKEN;SUECIA;Buenos Aires;11/5/2023;17/5/2023;17/5/2023;19/5/2023;19/5/2023
A079494;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 884,46 ;1,00;47,00;SANDVIKEN;SUECIA;Buenos Aires;15/5/2023;21/5/2023;21/5/2023;23/5/2023;23/5/2023
A295782;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 547,21 ;2,00;35,00;SANDVIKEN;SUECIA;Buenos Aires;12/6/2023;18/6/2023;17/6/2023;21/6/2023;21/6/2023
A368609;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.371,92 ;1,00;467,00;SANDVIKEN;SUECIA;Buenos Aires;22/6/2023;28/6/2023;28/6/2023;8/7/2023;8/7/2023
A678146;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.589,30 ;1,00;46,00;SANDVIKEN;SUECIA;Buenos Aires;21/7/2023;14/8/2023;14/8/2023;18/8/2023;17/8/2023
A835812;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.390,43 ;1,00;77,00;SANDVIKEN;SUECIA;Buenos Aires;25/8/2023;4/9/2023;4/9/2023;8/9/2023;8/9/2023
B297832;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 210,14 ;3,00;12,50;SANDVIKEN;SUECIA;Buenos Aires;8/10/2023;14/10/2023;14/10/2023;16/10/2023;16/10/2023
C033636;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.349,76 ;1,00;20,00;SANDVIKEN;SUECIA;Buenos Aires;28/12/2023;6/1/2024;6/1/2024;10/1/2024;11/1/2024
C033639;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.097,94 ;1,00;21,00;SANDVIKEN;SUECIA;Buenos Aires;29/12/2023;6/1/2024;6/1/2024;10/1/2024;11/1/2024
E800711;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.214,70 ;1,00;233,00;SANDVIKEN;SUECIA;Buenos Aires;2/1/2025;8/1/2025;8/1/2025;13/1/2025;13/1/2025
E832949;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 15.692,00 ;1,00;210,00;SANDVIKEN;SUECIA;Buenos Aires;9/1/2025;11/1/2025;11/1/2025;13/1/2025;13/1/2025
E832974;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.620,89 ;2,00;245,00;SANDVIKEN;SUECIA;Buenos Aires;8/1/2025;10/1/2025;11/1/2025;17/1/2025;17/1/2025
E851560;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.532,48 ;2,00;686,00;SANDVIKEN;SUECIA;Buenos Aires;9/1/2025;15/1/2025;15/1/2025;17/1/2025;17/1/2025
F079092;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 10.324,48 ;6,00;1605,00;SANDVIKEN;SUECIA;Buenos Aires;28/1/2025;28/1/2025;28/1/2025;30/1/2025;30/1/2025
F101885;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 69,27 ;1,00;4,00;SANDVIKEN;SUECIA;Buenos Aires;28/1/2025;31/1/2025;31/1/2025;5/2/2025;5/2/2025
F101905;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 476,04 ;1,00;18,00;SANDVIKEN;SUECIA;Buenos Aires;29/1/2025;5/2/2025;5/2/2025;7/2/2025;7/2/2025
F126710;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 285,83 ;1,00;32,00;SANDVIKEN;SUECIA;Buenos Aires;31/1/2025;5/2/2025;5/2/2025;13/2/2025;8/2/2025
F126719;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.928,66 ;2,00;100,00;SANDVIKEN;SUECIA;Buenos Aires;31/1/2025;5/2/2025;5/2/2025;13/2/2025;8/2/2025
F145824;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 485,08 ;1,00;19,00;SANDVIKEN;SUECIA;Buenos Aires;2/2/2025;5/2/2025;9/2/2025;7/2/2025;13/2/2025
F196524;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;3,00;445,00;SANDVIKEN;SUECIA;Buenos Aires;12/2/2025;16/2/2025;16/2/2025;18/2/2025;19/2/2025
F196525;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 0,01 ;8,00;3173,00;SANDVIKEN;SUECIA;Buenos Aires;14/2/2025;17/2/2025;18/2/2025;21/2/2025;21/2/2025
F196539;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;9,00;3642,00;SANDVIKEN;SUECIA;Buenos Aires;12/2/2025;17/2/2025;18/2/2025;21/2/2025;21/2/2025
F196592;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;4,00;193,00;SANDVIKEN;SUECIA;Buenos Aires;12/2/2025;16/2/2025;16/2/2025;18/2/2025;19/2/2025
F228514;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;4,00;1773,00;SANDVIKEN;SUECIA;Buenos Aires;14/2/2025;27/2/2025;18/2/2025;;28/2/2025
F228527;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;2,00;72,00;SANDVIKEN;SUECIA;Buenos Aires;18/2/2025;19/2/2025;19/2/2025;21/2/2025;21/2/2025
F260291;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;1,00;45,00;SANDVIKEN;SUECIA;Buenos Aires;19/2/2025;21/2/2025;21/2/2025;25/2/2025;25/2/2025
F281566;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;1,00;10,00;SANDVIKEN;SUECIA;Buenos Aires;21/2/2025;28/2/2025;28/2/2025;2/3/2025;2/3/2025
F303472;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;1,00;20,00;SANDVIKEN;SUECIA;Buenos Aires;26/2/2025;28/2/2025;28/2/2025;5/3/2025;5/3/2025
F313840;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;4,00;1158,00;SANDVIKEN;SUECIA;Buenos Aires;26/2/2025;28/2/2025;28/2/2025;5/3/2025;5/3/2025
F335608;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ -   ;1,00;103,00;SANDVIKEN;SUECIA;Buenos Aires;4/3/2025;10/3/2025;12/3/2025;17/3/2025;17/3/2025
F335644;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 0,01 ;2,00;685,00;SANDVIKEN;SUECIA;Buenos Aires;4/3/2025;10/3/2025;12/3/2025;17/3/2025;17/3/2025
F421928;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;1,00;193,00;SANDVIKEN;SUECIA;Buenos Aires;8/2/2025;16/3/2025;16/3/2025;18/3/2025;18/3/2025
F421935;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;5,00;2200,00;SANDVIKEN;SUECIA;Buenos Aires;8/3/2025;13/3/2025;14/3/2025;21/3/2025;18/3/2025
F441356;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.035,38 ;1,00;163,00;SANDVIKEN;SUECIA;Buenos Aires;15/3/2025;18/3/2025;18/3/2025;26/3/2025;24/3/2025
F747097;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.547,28 ;2,00;50,00;SANDVIKEN;SUECIA;Buenos Aires;25/4/2025;30/4/2025;30/4/2025;7/5/2025;6/5/2025
F813607;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 485,08 ;1,00;18,00;SANDVIKEN;SUECIA;Buenos Aires;4/5/2025;9/5/2025;9/5/2025;12/5/2025;12/5/2025
GOTA49476;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.399,20 ;3,00;671,00;HAMBURG;ALEMANIA;Buenos Aires;19/9/2024;12/10/2024;17/10/2024;8/11/2024;12/11/2024
GOTA49477;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.011,55 ;1,00;67,00;HAMBURG;ALEMANIA;Buenos Aires;23/9/2024;12/10/2024;17/10/2024;8/11/2024;12/11/2024
Y591145;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.788,99 ;1,00;158,00;STOCKHOLM;SUECIA;Buenos Aires;13/3/2023;17/3/2023;17/3/2023;21/3/2023;21/3/2023
Y673209;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.837,92 ;1,00;95,00;STOCKHOLM;SUECIA;Buenos Aires;24/3/2023;29/3/2023;29/3/2023;31/3/2023;31/3/2023
Y766167;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.181,76 ;1,00;68,00;STOCKHOLM;SUECIA;Buenos Aires;6/4/2023;12/4/2023;12/4/2023;19/4/2023;19/4/2023
C191703;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.255,60 ;1,00;53,00;SINGAPORE;SINGAPUR;Buenos Aires;24/1/2024;27/1/2024;27/1/2024;3/2/2024;27/1/2024
